input_file,nG,nH,k,density,seed,algorithm,time_seconds,extension_cost,status
g8_h12_k9_dsparse_s1.txt,8,12,9,sparse,1,approx,0.002726,131,success
g8_h12_k9_dsparse_s2.txt,8,12,9,sparse,2,approx,0.002665,99,success
g15_h30_k3_ddense_s0.txt,15,30,3,dense,0,approx,0.003474,193,success
g15_h30_k3_ddense_s1.txt,15,30,3,dense,1,approx,0.003460,237,success
g15_h30_k3_ddense_s2.txt,15,30,3,dense,2,approx,0.003343,257,success
g15_h30_k3_dmedium_s0.txt,15,30,3,medium,0,approx,0.003720,304,success
g15_h30_k3_dmedium_s1.txt,15,30,3,medium,1,approx,0.003437,342,success
g15_h30_k3_dmedium_s2.txt,15,30,3,medium,2,approx,0.003469,382,success
g15_h30_k3_dsparse_s0.txt,15,30,3,sparse,0,approx,0.003220,219,success
g15_h30_k3_dsparse_s1.txt,15,30,3,sparse,1,approx,0.003230,148,success
g15_h30_k3_dsparse_s2.txt,15,30,3,sparse,2,approx,0.003362,153,success
g10_h40_k4_ddense_s0.txt,10,40,4,dense,0,approx,0.003515,93,success
g10_h40_k4_ddense_s1.txt,10,40,4,dense,1,approx,0.003446,122,success
g10_h40_k4_ddense_s2.txt,10,40,4,dense,2,approx,0.003447,85,success
g10_h40_k4_dmedium_s0.txt,10,40,4,medium,0,approx,0.003457,111,success
g10_h40_k4_dmedium_s1.txt,10,40,4,medium,1,approx,0.003507,107,success
g10_h40_k4_dmedium_s2.txt,10,40,4,medium,2,approx,0.003264,148,success
g10_h40_k4_dsparse_s0.txt,10,40,4,sparse,0,approx,0.003250,82,success
g10_h40_k4_dsparse_s1.txt,10,40,4,sparse,1,approx,0.003294,127,success
g10_h40_k4_dsparse_s2.txt,10,40,4,sparse,2,approx,0.003376,141,success
g12_h18_k5_ddense_s0.txt,12,18,5,dense,0,approx,0.003273,146,success
g12_h18_k5_ddense_s1.txt,12,18,5,dense,1,approx,0.002852,144,success
g12_h18_k5_ddense_s2.txt,12,18,5,dense,2,approx,0.002886,158,success
g12_h18_k5_dmedium_s0.txt,12,18,5,medium,0,approx,0.003104,244,success
g12_h18_k5_dmedium_s1.txt,12,18,5,medium,1,approx,0.002834,212,success
g12_h18_k5_dmedium_s2.txt,12,18,5,medium,2,approx,0.002721,261,success
g12_h18_k5_dsparse_s0.txt,12,18,5,sparse,0,approx,0.002657,158,success
g12_h18_k5_dsparse_s1.txt,12,18,5,sparse,1,approx,0.002985,183,success
g12_h18_k5_dsparse_s2.txt,12,18,5,sparse,2,approx,0.002923,124,success
g9_h13_k8_ddense_s0.txt,9,13,8,dense,0,approx,0.002844,100,success
g9_h13_k8_ddense_s1.txt,9,13,8,dense,1,approx,0.002775,113,success
g9_h13_k8_ddense_s2.txt,9,13,8,dense,2,approx,0.002734,95,success
g9_h13_k8_dmedium_s0.txt,9,13,8,medium,0,approx,0.002836,157,success
g9_h13_k8_dmedium_s1.txt,9,13,8,medium,1,approx,0.002751,158,success
g9_h13_k8_dmedium_s2.txt,9,13,8,medium,2,approx,0.002819,150,success
g9_h13_k8_dsparse_s0.txt,9,13,8,sparse,0,approx,0.002823,96,success
g9_h13_k8_dsparse_s1.txt,9,13,8,sparse,1,approx,0.002600,77,success
g9_h13_k8_dsparse_s2.txt,9,13,8,sparse,2,approx,0.002652,174,success
g10_h25_k5_ddense_s0.txt,10,25,5,dense,0,approx,0.002895,121,success
g10_h25_k5_ddense_s1.txt,10,25,5,dense,1,approx,0.003000,117,success
g10_h25_k5_ddense_s2.txt,10,25,5,dense,2,approx,0.002830,100,success
g10_h25_k5_dmedium_s0.txt,10,25,5,medium,0,approx,0.003016,159,success
g10_h25_k5_dmedium_s1.txt,10,25,5,medium,1,approx,0.003004,160,success
g10_h25_k5_dmedium_s2.txt,10,25,5,medium,2,approx,0.002871,144,success
g10_h25_k5_dsparse_s0.txt,10,25,5,sparse,0,approx,0.002977,118,success
g10_h25_k5_dsparse_s1.txt,10,25,5,sparse,1,approx,0.002977,156,success
g10_h25_k5_dsparse_s2.txt,10,25,5,sparse,2,approx,0.002889,138,success
g8_h20_k7_ddense_s0.txt,8,20,7,dense,0,approx,0.002875,62,success
g8_h20_k7_ddense_s1.txt,8,20,7,dense,1,approx,0.002736,78,success
g8_h20_k7_ddense_s2.txt,8,20,7,dense,2,approx,0.003091,82,success
g8_h20_k7_dmedium_s0.txt,8,20,7,medium,0,approx,0.002990,122,success
g8_h20_k7_dmedium_s1.txt,8,20,7,medium,1,approx,0.002851,90,success
g8_h20_k7_dmedium_s2.txt,8,20,7,medium,2,approx,0.002757,106,success
g8_h20_k7_dsparse_s0.txt,8,20,7,sparse,0,approx,0.002755,73,success
g8_h20_k7_dsparse_s1.txt,8,20,7,sparse,1,approx,0.003022,61,success
g8_h20_k7_dsparse_s2.txt,8,20,7,sparse,2,approx,0.002808,117,success
g9_h22_k6_ddense_s0.txt,9,22,6,dense,0,approx,0.002918,88,success
g9_h22_k6_ddense_s1.txt,9,22,6,dense,1,approx,0.002819,85,success
g9_h22_k6_ddense_s2.txt,9,22,6,dense,2,approx,0.002916,84,success
g9_h22_k6_dmedium_s0.txt,9,22,6,medium,0,approx,0.002902,123,success
g9_h22_k6_dmedium_s1.txt,9,22,6,medium,1,approx,0.002775,144,success
g9_h22_k6_dmedium_s2.txt,9,22,6,medium,2,approx,0.002806,123,success
g9_h22_k6_dsparse_s0.txt,9,22,6,sparse,0,approx,0.002778,87,success
g9_h22_k6_dsparse_s1.txt,9,22,6,sparse,1,approx,0.003035,132,success
g9_h22_k6_dsparse_s2.txt,9,22,6,sparse,2,approx,0.002932,63,success
g6_h18_k10_ddense_s0.txt,6,18,10,dense,0,exact,0,-1,"complexity_skip (complexity=5.02e+64, threshold=3.60e+05)"
g6_h18_k10_ddense_s0.txt,6,18,10,dense,0,approx,0.002889,104,success
g6_h18_k10_ddense_s1.txt,6,18,10,dense,1,exact,0,-1,"complexity_skip (complexity=5.02e+64, threshold=3.60e+05)"
g6_h18_k10_ddense_s1.txt,6,18,10,dense,1,approx,0.002657,120,success
g6_h18_k10_ddense_s2.txt,6,18,10,dense,2,exact,0,-1,"complexity_skip (complexity=5.02e+64, threshold=3.60e+05)"
g6_h18_k10_ddense_s2.txt,6,18,10,dense,2,approx,0.002804,115,success
g6_h18_k10_dmedium_s0.txt,6,18,10,medium,0,exact,0,-1,"complexity_skip (complexity=5.02e+64, threshold=3.60e+05)"
g6_h18_k10_dmedium_s0.txt,6,18,10,medium,0,approx,0.003079,123,success
g6_h18_k10_dmedium_s1.txt,6,18,10,medium,1,exact,0,-1,"complexity_skip (complexity=5.02e+64, threshold=3.60e+05)"
g6_h18_k10_dmedium_s1.txt,6,18,10,medium,1,approx,0.002893,75,success
g6_h18_k10_dmedium_s2.txt,6,18,10,medium,2,exact,0,-1,"complexity_skip (complexity=5.02e+64, threshold=3.60e+05)"
g6_h18_k10_dmedium_s2.txt,6,18,10,medium,2,approx,0.002942,69,success
g6_h18_k10_dsparse_s0.txt,6,18,10,sparse,0,exact,0,-1,"complexity_skip (complexity=5.02e+64, threshold=3.60e+05)"
g6_h18_k10_dsparse_s0.txt,6,18,10,sparse,0,approx,0.002898,62,success
g6_h18_k10_dsparse_s1.txt,6,18,10,sparse,1,exact,0,-1,"complexity_skip (complexity=5.02e+64, threshold=3.60e+05)"
g6_h18_k10_dsparse_s1.txt,6,18,10,sparse,1,approx,0.002801,99,success
g6_h18_k10_dsparse_s2.txt,6,18,10,sparse,2,exact,0,-1,"complexity_skip (complexity=5.02e+64, threshold=3.60e+05)"
g6_h18_k10_dsparse_s2.txt,6,18,10,sparse,2,approx,0.002941,85,success
g7_h28_k7_ddense_s0.txt,7,28,7,dense,0,approx,0.003079,42,success
g7_h28_k7_ddense_s1.txt,7,28,7,dense,1,approx,0.003058,63,success
g7_h28_k7_ddense_s2.txt,7,28,7,dense,2,approx,0.002982,52,success
g7_h28_k7_dmedium_s0.txt,7,28,7,medium,0,approx,0.003106,63,success
g7_h28_k7_dmedium_s1.txt,7,28,7,medium,1,approx,0.003280,69,success
g7_h28_k7_dmedium_s2.txt,7,28,7,medium,2,approx,0.003054,73,success
g7_h28_k7_dsparse_s0.txt,7,28,7,sparse,0,approx,0.003217,93,success
g7_h28_k7_dsparse_s1.txt,7,28,7,sparse,1,approx,0.003266,58,success
g7_h28_k7_dsparse_s2.txt,7,28,7,sparse,2,approx,0.005407,103,success
g12_h30_k4_ddense_s0.txt,12,30,4,dense,0,approx,0.003805,146,success
g12_h30_k4_ddense_s1.txt,12,30,4,dense,1,approx,0.003717,170,success
g12_h30_k4_ddense_s2.txt,12,30,4,dense,2,approx,0.003443,165,success
g12_h30_k4_dmedium_s0.txt,12,30,4,medium,0,approx,0.003786,212,success
g12_h30_k4_dmedium_s1.txt,12,30,4,medium,1,approx,0.003536,196,success
g12_h30_k4_dmedium_s2.txt,12,30,4,medium,2,approx,0.003368,159,success
g12_h30_k4_dsparse_s0.txt,12,30,4,sparse,0,approx,0.003354,159,success
g12_h30_k4_dsparse_s1.txt,12,30,4,sparse,1,approx,0.003348,168,success
g12_h30_k4_dsparse_s2.txt,12,30,4,sparse,2,approx,0.003491,174,success
g8_h16_k8_ddense_s0.txt,8,16,8,dense,0,approx,0.002925,80,success
g8_h16_k8_ddense_s1.txt,8,16,8,dense,1,approx,0.002754,59,success
g8_h16_k8_ddense_s2.txt,8,16,8,dense,2,approx,0.002917,72,success
g8_h16_k8_dmedium_s0.txt,8,16,8,medium,0,approx,0.002929,127,success
g8_h16_k8_dmedium_s1.txt,8,16,8,medium,1,approx,0.002724,113,success
g8_h16_k8_dmedium_s2.txt,8,16,8,medium,2,approx,0.002622,158,success
g8_h16_k8_dsparse_s0.txt,8,16,8,sparse,0,approx,0.002665,187,success
g8_h16_k8_dsparse_s1.txt,8,16,8,sparse,1,approx,0.002679,89,success
g8_h16_k8_dsparse_s2.txt,8,16,8,sparse,2,approx,0.002632,150,success
g15_h37_k3_ddense_s0.txt,15,37,3,dense,0,approx,0.004006,219,success
g15_h37_k3_ddense_s1.txt,15,37,3,dense,1,approx,0.003508,202,success
g15_h37_k3_ddense_s2.txt,15,37,3,dense,2,approx,0.003411,212,success
g15_h37_k3_dmedium_s0.txt,15,37,3,medium,0,approx,0.003397,254,success
g15_h37_k3_dmedium_s1.txt,15,37,3,medium,1,approx,0.003433,294,success
g15_h37_k3_dmedium_s2.txt,15,37,3,medium,2,approx,0.003398,265,success
g15_h37_k3_dsparse_s0.txt,15,37,3,sparse,0,approx,0.003554,250,success
g15_h37_k3_dsparse_s1.txt,15,37,3,sparse,1,approx,0.003363,192,success
g15_h37_k3_dsparse_s2.txt,15,37,3,sparse,2,approx,0.003529,178,success
g7_h21_k8_ddense_s0.txt,7,21,8,dense,0,approx,0.002737,97,success
g7_h21_k8_ddense_s1.txt,7,21,8,dense,1,approx,0.002892,111,success
g7_h21_k8_ddense_s2.txt,7,21,8,dense,2,approx,0.002914,100,success
g7_h21_k8_dmedium_s0.txt,7,21,8,medium,0,approx,0.002724,119,success
g7_h21_k8_dmedium_s1.txt,7,21,8,medium,1,approx,0.002808,102,success
g7_h21_k8_dmedium_s2.txt,7,21,8,medium,2,approx,0.002930,84,success
g7_h21_k8_dsparse_s0.txt,7,21,8,sparse,0,approx,0.002783,115,success
g7_h21_k8_dsparse_s1.txt,7,21,8,sparse,1,approx,0.002725,73,success
g7_h21_k8_dsparse_s2.txt,7,21,8,sparse,2,approx,0.002930,24,success
g9_h36_k5_ddense_s0.txt,9,36,5,dense,0,approx,0.003260,93,success
g9_h36_k5_ddense_s1.txt,9,36,5,dense,1,approx,0.003100,81,success
g9_h36_k5_ddense_s2.txt,9,36,5,dense,2,approx,0.003587,80,success
g9_h36_k5_dmedium_s0.txt,9,36,5,medium,0,approx,0.005351,104,success
g9_h36_k5_dmedium_s1.txt,9,36,5,medium,1,approx,0.003796,108,success
g9_h36_k5_dmedium_s2.txt,9,36,5,medium,2,approx,0.003408,127,success
g9_h36_k5_dsparse_s0.txt,9,36,5,sparse,0,approx,0.003338,69,success
g9_h36_k5_dsparse_s1.txt,9,36,5,sparse,1,approx,0.003381,131,success
g9_h36_k5_dsparse_s2.txt,9,36,5,sparse,2,approx,0.003833,110,success
g7_h14_k10_ddense_s0.txt,7,14,10,dense,0,approx,0.002926,151,success
g7_h14_k10_ddense_s1.txt,7,14,10,dense,1,approx,0.002761,133,success
g7_h14_k10_ddense_s2.txt,7,14,10,dense,2,approx,0.003106,137,success
g7_h14_k10_dmedium_s0.txt,7,14,10,medium,0,approx,0.003005,115,success
g7_h14_k10_dmedium_s1.txt,7,14,10,medium,1,approx,0.002846,66,success
g7_h14_k10_dmedium_s2.txt,7,14,10,medium,2,approx,0.003056,116,success
g7_h14_k10_dsparse_s0.txt,7,14,10,sparse,0,approx,0.002988,122,success
g7_h14_k10_dsparse_s1.txt,7,14,10,sparse,1,approx,0.003580,57,success
g7_h14_k10_dsparse_s2.txt,7,14,10,sparse,2,approx,0.003885,96,success
g6_h24_k9_ddense_s0.txt,6,24,9,dense,0,exact,0,-1,"complexity_skip (complexity=2.08e+66, threshold=3.60e+05)"
g6_h24_k9_ddense_s0.txt,6,24,9,dense,0,approx,0.003233,110,success
g6_h24_k9_ddense_s1.txt,6,24,9,dense,1,exact,0,-1,"complexity_skip (complexity=2.08e+66, threshold=3.60e+05)"
g6_h24_k9_ddense_s1.txt,6,24,9,dense,1,approx,0.003040,114,success
g6_h24_k9_ddense_s2.txt,6,24,9,dense,2,exact,0,-1,"complexity_skip (complexity=2.08e+66, threshold=3.60e+05)"
g6_h24_k9_ddense_s2.txt,6,24,9,dense,2,approx,0.003291,79,success
g6_h24_k9_dmedium_s0.txt,6,24,9,medium,0,exact,0,-1,"complexity_skip (complexity=2.08e+66, threshold=3.60e+05)"
g6_h24_k9_dmedium_s0.txt,6,24,9,medium,0,approx,0.002953,82,success
g6_h24_k9_dmedium_s1.txt,6,24,9,medium,1,exact,0,-1,"complexity_skip (complexity=2.08e+66, threshold=3.60e+05)"
g6_h24_k9_dmedium_s1.txt,6,24,9,medium,1,approx,0.002875,99,success
g6_h24_k9_dmedium_s2.txt,6,24,9,medium,2,exact,0,-1,"complexity_skip (complexity=2.08e+66, threshold=3.60e+05)"
g6_h24_k9_dmedium_s2.txt,6,24,9,medium,2,approx,0.003013,77,success
g6_h24_k9_dsparse_s0.txt,6,24,9,sparse,0,exact,0,-1,"complexity_skip (complexity=2.08e+66, threshold=3.60e+05)"
g6_h24_k9_dsparse_s0.txt,6,24,9,sparse,0,approx,0.003014,34,success
g6_h24_k9_dsparse_s1.txt,6,24,9,sparse,1,exact,0,-1,"complexity_skip (complexity=2.08e+66, threshold=3.60e+05)"
g6_h24_k9_dsparse_s1.txt,6,24,9,sparse,1,approx,0.002951,113,success
g6_h24_k9_dsparse_s2.txt,6,24,9,sparse,2,exact,0,-1,"complexity_skip (complexity=2.08e+66, threshold=3.60e+05)"
g6_h24_k9_dsparse_s2.txt,6,24,9,sparse,2,approx,0.002980,54,success
g7_h17_k9_ddense_s0.txt,7,17,9,dense,0,approx,0.003331,118,success
g7_h17_k9_ddense_s1.txt,7,17,9,dense,1,approx,0.003087,124,success
g7_h17_k9_ddense_s2.txt,7,17,9,dense,2,approx,0.002890,133,success
g7_h17_k9_dmedium_s0.txt,7,17,9,medium,0,approx,0.003040,107,success
g7_h17_k9_dmedium_s1.txt,7,17,9,medium,1,approx,0.002835,79,success
g7_h17_k9_dmedium_s2.txt,7,17,9,medium,2,approx,0.002913,107,success
g7_h17_k9_dsparse_s0.txt,7,17,9,sparse,0,approx,0.002797,66,success
g7_h17_k9_dsparse_s1.txt,7,17,9,sparse,1,approx,0.002737,55,success
g7_h17_k9_dsparse_s2.txt,7,17,9,sparse,2,approx,0.002686,81,success
g8_h12_k10_ddense_s0.txt,8,12,10,dense,0,approx,0.002772,92,success
g8_h12_k10_ddense_s1.txt,8,12,10,dense,1,approx,0.002691,101,success
g8_h12_k10_ddense_s2.txt,8,12,10,dense,2,approx,0.002903,94,success
g8_h12_k10_dmedium_s0.txt,8,12,10,medium,0,approx,0.002972,176,success
g8_h12_k10_dmedium_s1.txt,8,12,10,medium,1,approx,0.003507,143,success
g8_h12_k10_dmedium_s2.txt,8,12,10,medium,2,approx,0.003247,157,success
g8_h12_k10_dsparse_s0.txt,8,12,10,sparse,0,approx,0.002951,119,success
g8_h12_k10_dsparse_s1.txt,8,12,10,sparse,1,approx,0.002723,126,success
g8_h12_k10_dsparse_s2.txt,8,12,10,sparse,2,approx,0.003013,75,success
g10_h15_k7_ddense_s0.txt,10,15,7,dense,0,approx,0.003404,127,success
g10_h15_k7_ddense_s1.txt,10,15,7,dense,1,approx,0.003246,133,success
g10_h15_k7_ddense_s2.txt,10,15,7,dense,2,approx,0.003136,101,success
g10_h15_k7_dmedium_s0.txt,10,15,7,medium,0,approx,0.003008,236,success
g10_h15_k7_dmedium_s1.txt,10,15,7,medium,1,approx,0.002917,216,success
g10_h15_k7_dmedium_s2.txt,10,15,7,medium,2,approx,0.002902,278,success
g10_h15_k7_dsparse_s0.txt,10,15,7,sparse,0,approx,0.002752,160,success
g10_h15_k7_dsparse_s1.txt,10,15,7,sparse,1,approx,0.002912,183,success
g10_h15_k7_dsparse_s2.txt,10,15,7,sparse,2,approx,0.002786,172,success
g8_h32_k6_ddense_s0.txt,8,32,6,dense,0,approx,0.003800,82,success
g8_h32_k6_ddense_s1.txt,8,32,6,dense,1,approx,0.003477,76,success
g8_h32_k6_ddense_s2.txt,8,32,6,dense,2,approx,0.003199,84,success
g8_h32_k6_dmedium_s0.txt,8,32,6,medium,0,approx,0.003148,93,success
g8_h32_k6_dmedium_s1.txt,8,32,6,medium,1,approx,0.003442,70,success
g8_h32_k6_dmedium_s2.txt,8,32,6,medium,2,approx,0.003114,109,success
g8_h32_k6_dsparse_s0.txt,8,32,6,sparse,0,approx,0.003748,61,success
g8_h32_k6_dsparse_s1.txt,8,32,6,sparse,1,approx,0.004634,127,success
g8_h32_k6_dsparse_s2.txt,8,32,6,sparse,2,approx,0.004153,106,success
g15_h22_k4_ddense_s0.txt,15,22,4,dense,0,approx,0.004228,271,success
g15_h22_k4_ddense_s1.txt,15,22,4,dense,1,approx,0.003560,262,success
g15_h22_k4_ddense_s2.txt,15,22,4,dense,2,approx,0.003242,236,success
g15_h22_k4_dmedium_s0.txt,15,22,4,medium,0,approx,0.003402,351,success
g15_h22_k4_dmedium_s1.txt,15,22,4,medium,1,approx,0.003397,395,success
g15_h22_k4_dmedium_s2.txt,15,22,4,medium,2,approx,0.003360,339,success
g15_h22_k4_dsparse_s0.txt,15,22,4,sparse,0,approx,0.003022,249,success
g15_h22_k4_dsparse_s1.txt,15,22,4,sparse,1,approx,0.003305,216,success
g15_h22_k4_dsparse_s2.txt,15,22,4,sparse,2,approx,0.003169,180,success
g9_h18_k7_ddense_s0.txt,9,18,7,dense,0,approx,0.003081,89,success
g9_h18_k7_ddense_s1.txt,9,18,7,dense,1,approx,0.003210,96,success
g9_h18_k7_ddense_s2.txt,9,18,7,dense,2,approx,0.003147,106,success
g9_h18_k7_dmedium_s0.txt,9,18,7,medium,0,approx,0.002887,119,success
g9_h18_k7_dmedium_s1.txt,9,18,7,medium,1,approx,0.003238,103,success
g9_h18_k7_dmedium_s2.txt,9,18,7,medium,2,approx,0.002998,176,success
g9_h18_k7_dsparse_s0.txt,9,18,7,sparse,0,approx,0.002846,114,success
g9_h18_k7_dsparse_s1.txt,9,18,7,sparse,1,approx,0.002764,155,success
g9_h18_k7_dsparse_s2.txt,9,18,7,sparse,2,approx,0.002722,171,success
g10_h20_k6_ddense_s0.txt,10,20,6,dense,0,approx,0.003006,97,success
g10_h20_k6_ddense_s1.txt,10,20,6,dense,1,approx,0.002917,113,success
g10_h20_k6_ddense_s2.txt,10,20,6,dense,2,approx,0.002829,119,success
g10_h20_k6_dmedium_s0.txt,10,20,6,medium,0,approx,0.002861,197,success
g10_h20_k6_dmedium_s1.txt,10,20,6,medium,1,approx,0.003136,169,success
g10_h20_k6_dmedium_s2.txt,10,20,6,medium,2,approx,0.003371,164,success
g10_h20_k6_dsparse_s0.txt,10,20,6,sparse,0,approx,0.003066,114,success
g10_h20_k6_dsparse_s1.txt,10,20,6,sparse,1,approx,0.003231,168,success
g10_h20_k6_dsparse_s2.txt,10,20,6,sparse,2,approx,0.002994,227,success
g10_h30_k5_ddense_s0.txt,10,30,5,dense,0,approx,0.003391,117,success
g10_h30_k5_ddense_s1.txt,10,30,5,dense,1,approx,0.003256,107,success
g10_h30_k5_ddense_s2.txt,10,30,5,dense,2,approx,0.003307,122,success
g10_h30_k5_dmedium_s0.txt,10,30,5,medium,0,approx,0.003150,151,success
g10_h30_k5_dmedium_s1.txt,10,30,5,medium,1,approx,0.003450,115,success
g10_h30_k5_dmedium_s2.txt,10,30,5,medium,2,approx,0.003205,123,success
g10_h30_k5_dsparse_s0.txt,10,30,5,sparse,0,approx,0.003430,45,success
g10_h30_k5_dsparse_s1.txt,10,30,5,sparse,1,approx,0.003205,124,success
g10_h30_k5_dsparse_s2.txt,10,30,5,sparse,2,approx,0.003711,156,success
g8_h24_k7_ddense_s0.txt,8,24,7,dense,0,approx,0.003984,54,success
g8_h24_k7_ddense_s1.txt,8,24,7,dense,1,approx,0.003680,73,success
g8_h24_k7_ddense_s2.txt,8,24,7,dense,2,approx,0.003405,84,success
g8_h24_k7_dmedium_s0.txt,8,24,7,medium,0,approx,0.003482,75,success
g8_h24_k7_dmedium_s1.txt,8,24,7,medium,1,approx,0.004180,100,success
g8_h24_k7_dmedium_s2.txt,8,24,7,medium,2,approx,0.003789,102,success
g8_h24_k7_dsparse_s0.txt,8,24,7,sparse,0,approx,0.003399,77,success
g8_h24_k7_dsparse_s1.txt,8,24,7,sparse,1,approx,0.003237,89,success
g8_h24_k7_dsparse_s2.txt,8,24,7,sparse,2,approx,0.003282,83,success
g12_h36_k4_ddense_s0.txt,12,36,4,dense,0,approx,0.003735,152,success
g12_h36_k4_ddense_s1.txt,12,36,4,dense,1,approx,0.003532,143,success
g12_h36_k4_ddense_s2.txt,12,36,4,dense,2,approx,0.003674,159,success
g12_h36_k4_dmedium_s0.txt,12,36,4,medium,0,approx,0.003435,179,success
g12_h36_k4_dmedium_s1.txt,12,36,4,medium,1,approx,0.003423,233,success
g12_h36_k4_dmedium_s2.txt,12,36,4,medium,2,approx,0.003342,184,success
g12_h36_k4_dsparse_s0.txt,12,36,4,sparse,0,approx,0.003484,204,success
g12_h36_k4_dsparse_s1.txt,12,36,4,sparse,1,approx,0.003319,200,success
g12_h36_k4_dsparse_s2.txt,12,36,4,sparse,2,approx,0.003175,106,success
g9_h13_k9_ddense_s0.txt,9,13,9,dense,0,approx,0.002864,145,success
g9_h13_k9_ddense_s1.txt,9,13,9,dense,1,approx,0.002859,106,success
g9_h13_k9_ddense_s2.txt,9,13,9,dense,2,approx,0.002976,99,success
g9_h13_k9_dmedium_s0.txt,9,13,9,medium,0,approx,0.002793,171,success
g9_h13_k9_dmedium_s1.txt,9,13,9,medium,1,approx,0.002819,157,success
g9_h13_k9_dmedium_s2.txt,9,13,9,medium,2,approx,0.002877,172,success
g9_h13_k9_dsparse_s0.txt,9,13,9,sparse,0,approx,0.002828,179,success
g9_h13_k9_dsparse_s1.txt,9,13,9,sparse,1,approx,0.002893,187,success
g9_h13_k9_dsparse_s2.txt,9,13,9,sparse,2,approx,0.002821,135,success
g15_h45_k3_ddense_s0.txt,15,45,3,dense,0,approx,0.003739,232,success
g15_h45_k3_ddense_s1.txt,15,45,3,dense,1,approx,0.003766,230,success
g15_h45_k3_ddense_s2.txt,15,45,3,dense,2,approx,0.004181,216,success
g15_h45_k3_dmedium_s0.txt,15,45,3,medium,0,approx,0.003939,234,success
g15_h45_k3_dmedium_s1.txt,15,45,3,medium,1,approx,0.003807,262,success
g15_h45_k3_dmedium_s2.txt,15,45,3,medium,2,approx,0.003922,263,success
g15_h45_k3_dsparse_s0.txt,15,45,3,sparse,0,approx,0.004081,189,success
g15_h45_k3_dsparse_s1.txt,15,45,3,sparse,1,approx,0.003839,150,success
g15_h45_k3_dsparse_s2.txt,15,45,3,sparse,2,approx,0.003825,214,success
g9_h27_k6_ddense_s0.txt,9,27,6,dense,0,approx,0.003210,110,success
g9_h27_k6_ddense_s1.txt,9,27,6,dense,1,approx,0.033359,83,success
g9_h27_k6_ddense_s2.txt,9,27,6,dense,2,approx,0.004695,97,success
g9_h27_k6_dmedium_s0.txt,9,27,6,medium,0,approx,0.014352,123,success
g9_h27_k6_dmedium_s1.txt,9,27,6,medium,1,approx,0.003617,100,success
g9_h27_k6_dmedium_s2.txt,9,27,6,medium,2,approx,0.003652,126,success
g9_h27_k6_dsparse_s0.txt,9,27,6,sparse,0,approx,0.003221,80,success
g9_h27_k6_dsparse_s1.txt,9,27,6,sparse,1,approx,0.003712,104,success
g9_h27_k6_dsparse_s2.txt,9,27,6,sparse,2,approx,0.004793,146,success
g8_h16_k9_ddense_s0.txt,8,16,9,dense,0,approx,0.003275,80,success
g8_h16_k9_ddense_s1.txt,8,16,9,dense,1,approx,0.003079,140,success
g8_h16_k9_ddense_s2.txt,8,16,9,dense,2,approx,0.002935,120,success
g8_h16_k9_dmedium_s0.txt,8,16,9,medium,0,approx,0.002966,128,success
g8_h16_k9_dmedium_s1.txt,8,16,9,medium,1,approx,0.002809,123,success
g8_h16_k9_dmedium_s2.txt,8,16,9,medium,2,approx,0.002956,137,success
g8_h16_k9_dsparse_s0.txt,8,16,9,sparse,0,approx,0.002723,123,success
g8_h16_k9_dsparse_s1.txt,8,16,9,sparse,1,approx,0.002838,135,success
g8_h16_k9_dsparse_s2.txt,8,16,9,sparse,2,approx,0.003377,155,success
g8_h20_k8_ddense_s0.txt,8,20,8,dense,0,approx,0.003322,73,success
g8_h20_k8_ddense_s1.txt,8,20,8,dense,1,approx,0.005234,90,success
g8_h20_k8_ddense_s2.txt,8,20,8,dense,2,approx,0.003406,78,success
g8_h20_k8_dmedium_s0.txt,8,20,8,medium,0,approx,0.003733,96,success
g8_h20_k8_dmedium_s1.txt,8,20,8,medium,1,approx,0.003171,113,success
g8_h20_k8_dmedium_s2.txt,8,20,8,medium,2,approx,0.003163,78,success
g8_h20_k8_dsparse_s0.txt,8,20,8,sparse,0,approx,0.002915,173,success
g8_h20_k8_dsparse_s1.txt,8,20,8,sparse,1,approx,0.002897,124,success
g8_h20_k8_dsparse_s2.txt,8,20,8,sparse,2,approx,0.002847,113,success
g6_h24_k10_ddense_s0.txt,6,24,10,dense,0,exact,0,-1,"complexity_skip (complexity=2.01e+73, threshold=3.60e+05)"
g6_h24_k10_ddense_s0.txt,6,24,10,dense,0,approx,0.003132,97,success
g6_h24_k10_ddense_s1.txt,6,24,10,dense,1,exact,0,-1,"complexity_skip (complexity=2.01e+73, threshold=3.60e+05)"
g6_h24_k10_ddense_s1.txt,6,24,10,dense,1,approx,0.002953,129,success
g6_h24_k10_ddense_s2.txt,6,24,10,dense,2,exact,0,-1,"complexity_skip (complexity=2.01e+73, threshold=3.60e+05)"
g6_h24_k10_ddense_s2.txt,6,24,10,dense,2,approx,0.002895,105,success
g6_h24_k10_dmedium_s0.txt,6,24,10,medium,0,exact,0,-1,"complexity_skip (complexity=2.01e+73, threshold=3.60e+05)"
g6_h24_k10_dmedium_s0.txt,6,24,10,medium,0,approx,0.002846,129,success
g6_h24_k10_dmedium_s1.txt,6,24,10,medium,1,exact,0,-1,"complexity_skip (complexity=2.01e+73, threshold=3.60e+05)"
g6_h24_k10_dmedium_s1.txt,6,24,10,medium,1,approx,0.003015,120,success
